startup_id,name,url,incubator
290581,Social Trends Media ,https://angel.co/social-trends-media,500startups
152860,Likeable Local ,https://angel.co/likeable-local,500startups
229070,Geniusly,https://angel.co/geniusly,500startups
345059,Power Supply,https://angel.co/power-supply,500startups
133174,BidAway,https://angel.co/bidaway,500startups
369426,GGL Projects Inc.,https://angel.co/ggl-projects-inc,500startups
26632,Bridge US,https://angel.co/bridge-us,500startups
21778,Geekatoo,https://angel.co/geekatoo,500startups
65382,Cambrian Genomics,https://angel.co/cambrian-genomics,500startups
276077,pinshape,https://angel.co/pinshape,500startups
230395,sourceasy,https://angel.co/sourceasy,500startups
249163,ZootRock,https://angel.co/zootrock,500startups
295640,Coinalytics,https://angel.co/coinalytics,500startups
222048,Thinknum,https://angel.co/thinknum,500startups
342668,Pop Up Archive,https://angel.co/pop-up-archive,500startups
167677,Tapestry,https://angel.co/tapestry-5,500startups
375986,neuroware.io,https://angel.co/neuroware-io,500startups
293171,Give it 100,https://angel.co/give-it-100,500startups
214025,GoRefi,https://angel.co/gorefi,500startups
219772,Builk,https://angel.co/builk,500startups
301102,Shoe Lovers,https://angel.co/shoe-lovers-1,500startups
74242,ChinaNetCloud,https://angel.co/chinanetcloud,500startups
262513,Novelistik,https://angel.co/novelistik,500startups
202960,Volta Industries,https://angel.co/volta-industries,500startups
48212,Ordr.In,https://angel.co/ordr-in,500startups
93300,Playbasis,https://angel.co/playbasis,500startups
311655,Funnely,https://angel.co/funnely,500startups
169745,Carousell,https://angel.co/carousell,500startups
139918,AdEspresso,https://angel.co/adespresso,500startups
83180,Primeloop,https://angel.co/primeloop,500startups
233411,Doorman,https://angel.co/doorman-1,500startups
127822,AuditFile,https://angel.co/auditfile,500startups
859,Relevvant,https://angel.co/relevvant,500startups
195210,Sprig,https://angel.co/sprig,500startups
323649,Boostable,https://angel.co/boostable,500startups
324129,Walker & Company Brands,https://angel.co/walker-company-brands,500startups
123381,Social Tools,https://angel.co/social-tools,500startups
90241,Markerly,https://angel.co/markerly,500startups
27216,FlyData,https://angel.co/flydata,500startups
172747,ShareRoot,https://angel.co/shareroot,500startups
143866,Remark,https://angel.co/remark,500startups
1716,DOZ,https://angel.co/doz,500startups
134149,Enchanted Diamonds ,https://angel.co/enchanted-diamonds,500startups
237002,Shippo,https://angel.co/shippo,500startups
279864,Guidekick,https://angel.co/guidekick,500startups
186307,VenueSpot,https://angel.co/venuespot,500startups
194233,Friend Trusted,https://angel.co/friend-trusted,500startups
110746,Eko,https://angel.co/eko-2,500startups
294921,Simmr,https://angel.co/simmr,500startups
165297,Holidog,https://angel.co/holidog,500startups
145222,WUZZUF,https://angel.co/wuzzuf,500startups
254773,Ja Entendi,https://angel.co/ja-entendi,500startups
187933,Equipboard,https://angel.co/equipboard,500startups
282300,Raisy,https://angel.co/raisy,500startups
196617,BountyHunter,https://angel.co/bountyhunter,500startups
146538,SilverPush,https://angel.co/silverpush,500startups
229307,Sales Beach,https://angel.co/sales-beach,500startups
190707,Shortcut,https://angel.co/shortcut,500startups
109312,3Sourcing,https://angel.co/3sourcing,500startups
118667,Credit Karma ,https://angel.co/credit-karma-2,500startups
262524,Carreira Beauty,https://angel.co/carreira-beauty,500startups
80556,LaunchTrack,https://angel.co/launchtrack,500startups
87227,Populr.me,https://angel.co/populr-me,500startups
247836,PlateJoy,https://angel.co/platejoy,500startups
23198,Conekta,https://angel.co/conekta,500startups
4081,BugHerd,https://angel.co/bugherd,500startups
123876,Sidelines,https://angel.co/sidelines,500startups
28937,Grata,https://angel.co/grata,500startups
125912,OKpanda,https://angel.co/okpanda,500startups
175531,uBiome,https://angel.co/ubiome,500startups
106081,OLSET,https://angel.co/olset,500startups
237831,BTCJam,https://angel.co/btcjam,500startups
23849,Jamalon,https://angel.co/jamalon,500startups
184308,EquityZen,https://angel.co/equityzen,500startups
157178,MailLift,https://angel.co/maillift,500startups
210210,WishPlz ,https://angel.co/wishplz,500startups
62150,Mobileworks,https://angel.co/mobileworks,500startups
69820,BetterDoctor,https://angel.co/betterdoctor,500startups
118663,Veduca,https://angel.co/veduca-1,500startups
26090,ContaAzul,https://angel.co/contaazul,500startups
764,Decisive ,https://angel.co/decisive-1,500startups
96856,ViralGains,https://angel.co/viralgains,500startups
223242,iMoney ,https://angel.co/imoney,500startups
262062,Auto Chilango,https://angel.co/auto-chilango,500startups
173253,aiotra,https://angel.co/aiotra,500startups
267676,Nubity,https://angel.co/nubity,500startups
263612,Growlers,https://angel.co/growlers,500startups
229152,Cotiza & Contrata,https://angel.co/cotiza-contrata-1,500startups
251252,FirstJob.me,https://angel.co/firstjob-me,500startups
261326,99minutos.com,https://angel.co/99minutos-com,500startups
260885,Obzes.com,https://angel.co/obzes-com,500startups
264547,Survmetrics,https://angel.co/survmetrics,500startups
294091,Rocket.la,https://angel.co/rocket-la,500startups
260650,Wavestack,https://angel.co/wavestack,500startups
266221,FACTURAMA,https://angel.co/facturama,500startups
268058,Balam,https://angel.co/balam,500startups
247562,Fan.si,https://angel.co/fan-si,500startups
266565,Fullbox,https://angel.co/fullbox-1,500startups
290306,Unitus Seed Fund,https://angel.co/unitusseedfund,500startups
96933,ZBoard,https://angel.co/zboard,500startups
139092,MOJIO,https://angel.co/mojio,500startups
211872,LinkerFriend,https://angel.co/linkerfriend,500startups
6702,AngelList,https://angel.co/angellist,500startups
190642,MyCoffeeBox,https://angel.co/mycoffeebox,500startups
23877,Spinnakr,https://angel.co/spinnakr,500startups
223912,Club Guaf,https://angel.co/club-guaf,500startups
31917,Timbuktu Labs,https://angel.co/timbuktu-labs,500startups
32328,OneSpot,https://angel.co/onespot,500startups
116218,Boletia,https://angel.co/boletia,500startups
2506,Binpress,https://angel.co/binpress,500startups
1682,Iconfinder ,https://angel.co/iconfinder,500startups
174209,Runrun.it,https://angel.co/runrun-it,500startups
79849,Credii,https://angel.co/credii,500startups
163901,HeartThis,https://angel.co/heartthis,500startups
30459,TwitMusic,https://angel.co/twitmusic,500startups
85372,Audiodraft,https://angel.co/audiodraft,500startups
26179,Happy Inspector,https://angel.co/happy-inspector,500startups
236498,Sproutkin,https://angel.co/sproutkin,500startups
13195,Wodache,https://angel.co/wodache,500startups
23418,TouristEye,https://angel.co/touristeye,500startups
74754,Instamojo,https://angel.co/instamojo-1,500startups
20331,Amicus,https://angel.co/amicus,500startups
107217,BabyList,https://angel.co/babylist,500startups
1266,Influitive,https://angel.co/influitive,500startups
104489,Dealflicks,https://angel.co/dealflicks,500startups
25717,MoPix,https://angel.co/mopix,500startups
25353,WhoAPI,https://angel.co/whoapi,500startups
70379,Mayvenn,https://angel.co/mayvenn,500startups
165778,Tamatem,https://angel.co/tamatem,500startups
45441,Fooda,https://angel.co/fooda,500startups
82357,wedgies,https://angel.co/wedgies,500startups
137058,Milk & Honey,https://angel.co/milk-honey,500startups
26160,Koemei ,https://angel.co/koemei,500startups
112523,TRDATA,https://angel.co/trdata,500startups
125348,Spottly,https://angel.co/spottly,500startups
193666,Fashion.me,https://angel.co/fashion-me,500startups
200284,Seat 14A,https://angel.co/seat-14a,500startups
191559,ShopGo,https://angel.co/shopgo,500startups
88346,Kidblog,https://angel.co/kidblog,500startups
132065,GreenGar,https://angel.co/greengar,500startups
139929,Bugcrowd,https://angel.co/bugcrowd,500startups
4312,The IdeaLists,https://angel.co/the-idealists,500startups
185256,PinMyPet,https://angel.co/pinmypet,500startups
201133,View The Space,https://angel.co/view-the-space,500startups
95009,SkyGiraffe,https://angel.co/skygiraffe,500startups
23238,Eventup,https://angel.co/eventup,500startups
207748,unda,https://angel.co/unda,500startups
207988,NativeAD,https://angel.co/nativead,500startups
196042,Shoe Lovers,https://angel.co/shoe-lovers,500startups
149361,SKIPO,https://angel.co/skipo,500startups
175447,Sunrise,https://angel.co/sunrise,500startups
209886,Company 34,https://angel.co/company-34,500startups
67109,Sverve,https://angel.co/sverve,500startups
131153,Cloudadmin Inc,https://angel.co/cloudadmin-inc,500startups
83791,Pogoseat,https://angel.co/pogoseat,500startups
169996,CentralMayoreo.com,https://angel.co/centralmayoreo-com-1,500startups
170659,Wishbird Experiences,https://angel.co/wishbird-experiences,500startups
210519,Shopeando,https://angel.co/shopeando,500startups
181117,Regresa Pronto ,https://angel.co/regresa-pronto,500startups
97716,Import2,https://angel.co/import2,500startups
81853,MarketVibe,https://angel.co/marketvibe,500startups
144006,MexicoDestinos,https://angel.co/mexicodestinos,500startups
200444,Favoritoys,https://angel.co/favoritoys,500startups
124892,Uwisio,https://angel.co/uwisio,500startups
121593,Hatch,https://angel.co/hatch-6,500startups
86218,HealthyOut,https://angel.co/healthyout-1,500startups
27572,Tello,https://angel.co/tello-creators-of-passtools,500startups
32042,Appbistro,https://angel.co/appbistro,500startups
19154,Estately,https://angel.co/estately,500startups
2032,Creative Market,https://angel.co/creative-market,500startups
19146,WakeMate,https://angel.co/wakemate,500startups
2276,Hipster,https://angel.co/hipster,500startups
22776,Unbounce,https://angel.co/unbounce,500startups
1249,Forrst,https://angel.co/forrst,500startups
17609,Intercom,https://angel.co/intercom,500startups
630,Miso Media,https://angel.co/miso-media,500startups
787,BoostCTR,https://angel.co/boostctr,500startups
22458,HighScore House,https://angel.co/highscore-house,500startups
13090,Spoondate,https://angel.co/spoondate,500startups
19384,Votizen,https://angel.co/votizen,500startups
26523,Shareaholic,https://angel.co/shareaholic,500startups
4876,Vulcun,https://angel.co/vulcun-1,500startups
22038,Rentlord,https://angel.co/rentlord,500startups
26102,LOOKK,https://angel.co/lookk,500startups
349,mygola.com,https://angel.co/mygola-com,500startups
1748,FullContact,https://angel.co/fullcontact,500startups
32572,Simple,https://angel.co/simple,500startups
33521,Brainient,https://angel.co/brainient,500startups
32665,Medialets,https://angel.co/medialets,500startups
36765,Mailstrom,https://angel.co/mailstrom,500startups
37522,Inporia,https://angel.co/inporia,500startups
37918,Sitejabber,https://angel.co/sitejabber,500startups
39581,Catchfree,https://angel.co/catchfree,500startups
40356,OneTrueFan,https://angel.co/onetruefan,500startups
47730,Appstores.com,https://angel.co/appstores-com,500startups
53538,VivaReal,https://angel.co/vivareal,500startups
54099,Gizmo.com,https://angel.co/gizmo-com,500startups
54146,Connected,https://angel.co/connected,500startups
54786,AKSEL PARIS,https://angel.co/aksel-paris,500startups
55100,Visual.ly,https://angel.co/visual-ly,500startups
58919,Lumatic,https://angel.co/lumatic,500startups
64807,Peatix,https://angel.co/peatix,500startups
71895,Simple Finance Technology Corp,https://angel.co/simple-finance-technology-corp,500startups
71990,Versly,https://angel.co/versly,500startups
73215,Lexity,https://angel.co/lexity,500startups
10855,Vungle,https://angel.co/vungle,500startups
25513,Contactually,https://angel.co/contactually,500startups
25497,Switchcam,https://angel.co/switchcam,500startups
26118,Love With Food,https://angel.co/love-with-food,500startups
79796,Reclip.It,https://angel.co/reclip-it,500startups
31676,MyHealthTeams,https://angel.co/myhealthteams,500startups
46361,Kiwi Crate,https://angel.co/kiwi-crate,500startups
31846,BrightNest,https://angel.co/brightnest,500startups
20332,MediaSpike,https://angel.co/mediaspike,500startups
104469,Tradesy,https://angel.co/tradesy,500startups
66253,LaunchGram,https://angel.co/launchgram,500startups
165758,MyTime,https://angel.co/mytime,500startups
83689,Cubie,https://angel.co/cubie,500startups
125280,SupplyHog,https://angel.co/supplyhog,500startups
26348,TapCanvas,https://angel.co/tapcanvas,500startups
172453,Snapsheet,https://angel.co/snapsheet-1,500startups
29008,CircleCI,https://angel.co/circleci,500startups
174290,Sightly,https://angel.co/sightly,500startups
150268,tushky.com,https://angel.co/tushky-com,500startups
98033,Manicube,https://angel.co/manicube,500startups
91665,Nomiku,https://angel.co/nomiku,500startups
21214,Babelverse,https://angel.co/babelverse,500startups
175020,Streem,https://angel.co/streem,500startups
18863,Pipedrive,https://angel.co/pipedrive,500startups
132132,YaSabe,https://angel.co/yasabe,500startups
116874,Clothes Horse,https://angel.co/clothes-horse,500startups
20524,Bia,https://angel.co/bia,500startups
150765,Disruption Corporation,https://angel.co/disruption-corporation,500startups
25544,RolePoint,https://angel.co/rolepoint,500startups
66827,LE TOTE,https://angel.co/le-tote,500startups
169368,First Opinion - Text a Doctor,https://angel.co/first-opinion-text-a-doctor,500startups
75887,Reesio,https://angel.co/reesio,500startups
126514,Floqq,https://angel.co/floqq,500startups
116369,Flyer,https://angel.co/flyer,500startups
150305,WHILL,https://angel.co/whill,500startups
168693,InstaGIS ,https://angel.co/instagis,500startups
72168,AppSocially,https://angel.co/appsocially,500startups
137994,POPAPP,https://angel.co/popapp,500startups
112849,TasteSpace,https://angel.co/tastespace,500startups
160382,Feast,https://angel.co/feast,500startups
130174,MyPermissions,https://angel.co/mypermissions,500startups
88078,KiteReaders,https://angel.co/kitereaders-1,500startups
106355,Storefront,https://angel.co/storefront,500startups
168431,SchoolAdmissions,https://angel.co/schooladmissions,500startups
1484,9Slides,https://angel.co/9slides,500startups
116466,dakwak,https://angel.co/dakwak,500startups
195195,Dropifi,https://angel.co/dropifi,500startups
127729,PriceBaba,https://angel.co/pricebaba,500startups
175496,BOXC,https://angel.co/boxc,500startups
18275,Life360,https://angel.co/life360,500startups
127726,femeninas,https://angel.co/femeninas,500startups
30557,Chewse,https://angel.co/chewse,500startups
127821,UniPay,https://angel.co/unipay,500startups
127824,Qual Canal,https://angel.co/qual-canal,500startups
32654,Crocodoc,https://angel.co/crocodoc,500startups
26411,Club W,https://angel.co/club-w,500startups
122512,BabyJunk,https://angel.co/babyjunk,500startups
122184,iDreamBooks,https://angel.co/idreambooks,500startups
82190,Social Tables,https://angel.co/social-tables,500startups
122262,wideo,https://angel.co/wideo,500startups
122643,everbill,https://angel.co/everbill,500startups
2269,Pick1,https://angel.co/pick1,500startups
2484,Tip or Skip,https://angel.co/tip-or-skip,500startups
122276,Nuzzel,https://angel.co/nuzzel,500startups
30767,Moveline,https://angel.co/moveline,500startups
123324,Tapshot,https://angel.co/tapshot-makers-of-videokits,500startups
28225,Experiment,https://angel.co/experiment,500startups
135064,TackTile,https://angel.co/tacktile,500startups
122672,Eversnap,https://angel.co/eversnap,500startups
62639,Chirpme.com,https://angel.co/chirpme-com,500startups
97116,Cucumbertown,https://angel.co/cucumbertown,500startups
6328,LocBox,https://angel.co/locbox,500startups
85483,boomtrain,https://angel.co/boomtrain,500startups
31833,Dabee,https://angel.co/dabee,500startups
64699,PayrollHero,https://angel.co/payrollhero,500startups
71679,Bricks,https://angel.co/bricks-2,500startups
130,eVenues,https://angel.co/evenues,500startups
44559,15Five,https://angel.co/15five,500startups
80042,Shoptouch,https://angel.co/shoptouch,500startups
24153,GoSpotCheck,https://angel.co/gospotcheck,500startups
146025,Boatbound,https://angel.co/boatbound,500startups
81354,Bankons,https://angel.co/bankons,500startups
62234,ZipDial,https://angel.co/zipdial,500startups
115616,NoRedink,https://angel.co/noredink,500startups
813,Humanoid (Acquired by CloudFactory),https://angel.co/humanoid-acquired-by-cloudfactory,500startups
157106,SearchMan,https://angel.co/searchman,500startups
132880,Artivest,https://angel.co/artivest,500startups
154195,Versus,https://angel.co/versus,500startups
51645,Jeeran,https://angel.co/jeeran,500startups
815,StartupDigest,https://angel.co/startupdigest,500startups
13300,Colingo,https://angel.co/colingo,500startups
23140,Replay,https://angel.co/replay-by-stupeflix,500startups
1693,GoodPeople,https://angel.co/goodpeople,500startups
19928,42Floors,https://angel.co/42floors,500startups
105441,Hedgeye Risk Management,https://angel.co/hedgeye-risk-management,500startups
31465,Scoutzie,https://angel.co/scoutzie,500startups
68638,StackSocial,https://angel.co/stacksocial,500startups
106120,DocDoc,https://angel.co/docdoc-1,500startups
457,Lucid Software Inc,https://angel.co/lucid-software-inc,500startups
2365,Keen Systems,https://angel.co/keen-systems,500startups
23196,Hinge,https://angel.co/hinge,500startups
25092,DataRank,https://angel.co/datarank,500startups
93099,Canva,https://angel.co/canva,500startups
20777,Lettuce,https://angel.co/lettuce,500startups
85839,Plangrid,https://angel.co/plangrid,500startups
11888,Cloudability,https://angel.co/cloudability,500startups
32435,Smule,https://angel.co/smule,500startups
94949,Lookmark,https://angel.co/lookmark,500startups
117264,SpotHero,https://angel.co/spothero,500startups
67354,peerTransfer,https://angel.co/peertransfer,500startups
23205,Intiza,https://angel.co/intiza,500startups
105732,Language Cloud,https://angel.co/language-cloud,500startups
99018,FullCourt,https://angel.co/fullcourt,500startups
21301,NewHound,https://angel.co/newhound,500startups
103572,Tealet,https://angel.co/tealet,500startups
117016,DoRevolution,https://angel.co/dorevolution,500startups
76047,Transcriptic,https://angel.co/transcriptic,500startups
88990,Cinemacraft,https://angel.co/cinemacraft,500startups
2787,Privy,https://angel.co/privy,500startups
81494,Traity,https://angel.co/traity-1,500startups
36705,Republic Project,https://angel.co/republic-project,500startups
65563,gazeMetrix ,https://angel.co/gazemetrix-1,500startups
19194,Hunie,https://angel.co/hunie,500startups
209,Riskpulse,https://angel.co/riskpulse,500startups
124939,WalletKit,https://angel.co/walletkit,500startups
64430,Curious Hat,https://angel.co/curious-hat,500startups
125344,TradeBriefs,https://angel.co/tradebriefs,500startups
87273,Nitrous.IO,https://angel.co/nitrous-io,500startups
23761,Waygo,https://angel.co/waygo,500startups
76252,Ubooly,https://angel.co/ubooly,500startups
102051,App.io,https://angel.co/app-io,500startups
127575,Cuponomia,https://angel.co/cuponomia,500startups
23577,CompStak,https://angel.co/compstak,500startups
70849,Ad Hoc Labs,https://angel.co/ad-hoc-labs,500startups
3473,drchrono,https://angel.co/drchrono,500startups
23914,Triptrotting,https://angel.co/triptrotting,500startups
81396,Leaky,https://angel.co/leaky,500startups
29398,alex+von,https://angel.co/alex-von,500startups
88378,AdStage,https://angel.co/adstage,500startups
20637,Open Air Publishing,https://angel.co/open-air-publishing,500startups
1248,Mitoo,https://angel.co/mitoo-1,500startups
29741,Karma,https://angel.co/karma,500startups
25528,Heyo,https://angel.co/heyo,500startups
71558,mom trusted ,https://angel.co/mom-trusted,500startups
21042,SendHub,https://angel.co/sendhub,500startups
112,Graphicly,https://angel.co/graphicly,500startups
33100,GroupSpaces,https://angel.co/groupspaces,500startups
19563,9GAG,https://angel.co/9gag,500startups
34351,Lightbox,https://angel.co/lightbox,500startups
83136,Mattermark,https://angel.co/mattermark,500startups
3336,Craft Coffee,https://angel.co/craftcoffee,500startups
14700,Artsicle,https://angel.co/artsicle,500startups
826,DailyWorth,https://angel.co/dailyworth,500startups
15077,SocialWire,https://angel.co/socialwire,500startups
24738,Bespoke Post,https://angel.co/bespoke-post,500startups
2556,FastCall,https://angel.co/fastcall,500startups
21312,Cake Health,https://angel.co/cake-health,500startups
29381,Geckoboard,https://angel.co/geckoboard,500startups
23157,simplehoney,https://angel.co/simplehoney,500startups
32683,Zencoder,https://angel.co/zencoder,500startups
32694,Wildfire Interactive,https://angel.co/wildfire-interactive,500startups
32409,SendGrid,https://angel.co/sendgrid-1,500startups
41324,eLacarte,https://angel.co/elacarte,500startups
37549,Backyard,https://angel.co/backyard,500startups
43664,Affinity China,https://angel.co/affinity-china,500startups
153921,inDinero,https://angel.co/indinero,500startups
32695,Flowtown,https://angel.co/flowtown,500startups
32477,TaskRabbit,https://angel.co/taskrabbit,500startups
32170,FanBridge,https://angel.co/fanbridge,500startups
28625,Soldsie,https://angel.co/soldsie,500startups
66690,Motives,https://angel.co/motives,500startups
7601,Torbit,https://angel.co/torbit-1,500startups
5980,PostRocket,https://angel.co/postrocket,500startups
28118,Pixowl,https://angel.co/pixowl,500startups
70816,AirPR,https://angel.co/airpr,500startups
3147,Trusted Insight,https://angel.co/trusted-insight,500startups
20336,Mile High Organics,https://angel.co/mile-high-organics,500startups
25025,Talkdesk,https://angel.co/talkdesk,500startups
25065,Retailigence,https://angel.co/retailigence,500startups
64339,Cashie Commerce,https://angel.co/cashie-commerce,500startups
25976,Storypanda,https://angel.co/storypanda,500startups
12882,Sidewalk,https://angel.co/sidewalk,500startups
19184,Network,https://angel.co/network,500startups
80305,Umba,https://angel.co/umba,500startups
80321,Tuckernuck,https://angel.co/tuckernuck,500startups
79828,TenderTree,https://angel.co/tendertree,500startups
58611,Yogome,https://angel.co/yogome,500startups
817,TeliportMe,https://angel.co/teliportme,500startups
21031,Chalkable,https://angel.co/chalkable,500startups
29428,Tie Society,https://angel.co/tie-society,500startups
11654,Red Tricycle ,https://angel.co/red-tricycle,500startups
3204,Toshl Finance,https://angel.co/toshl-finance,500startups
80977,Ingresse,https://angel.co/ingresse,500startups
65640,Fontacto,https://angel.co/fontacto,500startups
39284,Aslan Computing,https://angel.co/aslan-computing,500startups
81433,Monogram,https://angel.co/monogram,500startups
19119,ActivityHero,https://angel.co/activityhero,500startups
9434,Teamly,https://angel.co/teamly,500startups
4776,Groupiter,https://angel.co/groupiter,500startups
80314,Bombfell,https://angel.co/bombfell,500startups
71006,Wanderable,https://angel.co/wanderable,500startups
80986,Tokyo Otaku Mode,https://angel.co/tokyo-otaku-mode,500startups
23102,Keen IO,https://angel.co/keen-io,500startups
19168,Udemy,https://angel.co/udemy,500startups
18937,Fitocracy,https://angel.co/fitocracy,500startups
19150,OtherInbox,https://angel.co/otherinbox,500startups
16828,Farmeron,https://angel.co/farmeron,500startups
24412,Tailored,https://angel.co/tailored,500startups
10310,Gizmo,https://angel.co/gizmo,500startups
19899,WeddingLovely,https://angel.co/weddinglovely,500startups
21770,Cadee,https://angel.co/cadee,500startups
20249,LookAcross,https://angel.co/lookacross,500startups
25189,Safe Shepherd,https://angel.co/safe-shepherd,500startups
22940,Chorus,https://angel.co/chorus,500startups
21048,Curebit,https://angel.co/curebit,500startups
312,StyleSeat,https://angel.co/styleseat,500startups
23479,GoVoluntr,https://angel.co/govoluntr,500startups
4374,Zerply,https://angel.co/zerply,500startups
695,72Lux,https://angel.co/72lux,500startups
23064,Picplum,https://angel.co/picplum,500startups
26108,Rota dos Concursos,https://angel.co/rota-dos-concursos,500startups
22799,PayByGroup,https://angel.co/paybygroup,500startups
21821,MeMeTales,https://angel.co/memetales,500startups
24469,Tiny Post,https://angel.co/tiny-post,500startups
26190,MixRank,https://angel.co/mixrank,500startups
2489,Rapportive,https://angel.co/rapportive,500startups
1074,AllTrails,https://angel.co/alltrails,500startups
23427,TurnStar,https://angel.co/turnstar,500startups
9580,NetPlenish,https://angel.co/netplenish,500startups
19755,The RealReal,https://angel.co/the-realreal,500startups
25989,BrandBoards,https://angel.co/brandboards,500startups
32509,Twilio,https://angel.co/twilio,500startups
38073,Apsalar,https://angel.co/apsalar,500startups
33397,ZOZI,https://angel.co/zozi,500startups
35897,Makerbot,https://angel.co/makerbot,500startups
33687,Payvment,https://angel.co/payvment,500startups
160,WePow,https://angel.co/wepow,500startups
15762,WillCall,https://angel.co/willcall,500startups
19612,Habit Labs,https://angel.co/habit-labs,500startups
2917,LaunchRock,https://angel.co/launchrock,500startups
2197,Vayable,https://angel.co/vayable,500startups
15481,OwnLocal,https://angel.co/ownlocal,500startups
12271,Saygent,https://angel.co/saygent,500startups
13076,PerkHub,https://angel.co/perkhub,500startups
13152,Visually,https://angel.co/visually,500startups
13097,Symphony,https://angel.co/symphony-3,500startups
18918,Relevant,https://angel.co/relevant,500startups
1023,MindSnacks,https://angel.co/mindsnacks,500startups
20520,Culture Kitchen,https://angel.co/culture-kitchen,500startups
5599,drumbi,https://angel.co/drumbi,500startups
194,BackType,https://angel.co/backtype,500startups
915,FeeFighters,https://angel.co/feefighters,500startups
720,CardMunch,https://angel.co/cardmunch,500startups
19153,Foodspotting (Part of OpenTable),https://angel.co/foodspotting-part-of-opentable,500startups
19159,Recurly,https://angel.co/recurly,500startups
20944,Tinfoil Security,https://angel.co/tinfoil-security,500startups
19435,FastCustomer,https://angel.co/fastcustomer,500startups
21047,Console.fm,https://angel.co/console-fm,500startups
3033,Chromatik,https://angel.co/chromatik,500startups
20715,Coderbuddy,https://angel.co/coderbuddy,500startups
4064,PicCollage,https://angel.co/piccollage,500startups
21891,AppGrooves,https://angel.co/appgrooves,500startups
21834,Bunndle,https://angel.co/bunndle,500startups
2854,Manpacks,https://angel.co/manpacks,500startups
1639,BizeeBee,https://angel.co/bizeebee,500startups
2752,Fileboard,https://angel.co/fileboard,500startups
21877,From.Us,https://angel.co/from-us,500startups
6468,Welcu,https://angel.co/welcu,500startups
20898,Loku,https://angel.co/loku,500startups
119,Appstores,https://angel.co/appstores,500startups
22663,GazeHawk,https://angel.co/gazehawk,500startups
19037,Deep Fried Manna,https://angel.co/deep-fried-manna,500startups
