startup_id,name,url,incubator
19435,"FastCustomer",https://angel.co/fastcustomer,500startups
19563,"9GAG",https://angel.co/9gag,y-combinator
19612,"Habit Labs",https://angel.co/habit-labs,y-combinator
19671,"Chartio",https://angel.co/chartio,y-combinator
19672,"Cognection",https://angel.co/cognection,dreamit-ventures
19755,"The RealReal",https://angel.co/the-realreal,500startups
19899,"WeddingLovely",https://angel.co/weddinglovely,500startups
19928,"42Floors",https://angel.co/42floors,y-combinator
19935,"Xola",https://angel.co/xola,startx
19982,"Ark",https://angel.co/ark,y-combinator
20011,"Libboo",https://angel.co/libboo,techstars
20026,"Hipset",https://angel.co/hipset,y-combinator
20249,"LookAcross",https://angel.co/lookacross,500startups
20331,"Amicus",https://angel.co/amicus,y-combinator
20332,"MediaSpike",https://angel.co/mediaspike,500startups
20336,"Mile High Organics",https://angel.co/mile-high-organics,500startups
20520,"Culture Kitchen",https://angel.co/culture-kitchen,500startups
20524,"Bia",https://angel.co/bia,500startups
20637,"Open Air Publishing",https://angel.co/open-air-publishing,500startups
20715,"Coderbuddy",https://angel.co/coderbuddy,500startups
20788,"oneforty",https://angel.co/oneforty,techstars
20898,"Loku",https://angel.co/loku,500startups
20917,"Promoboxx",https://angel.co/promoboxx,techstars
20944,"Tinfoil Security",https://angel.co/tinfoil-security,500startups
21031,"Chalkable",https://angel.co/chalkable,500startups
21042,"SendHub",https://angel.co/sendhub,y-combinator
21047,"Console.fm",https://angel.co/console-fm,500startups
21048,"Curebit",https://angel.co/curebit,500startups
21073,"Apptentive",https://angel.co/apptentive,techstars
21199,"Classtivity",https://angel.co/classtivity,techstars
21211,"MightBuy",https://angel.co/mightbuy,AngelPad
21214,"Babelverse",https://angel.co/babelverse,500startups
21272,"ShowMe",https://angel.co/showme,dreamit-ventures
21301,"Appstack",https://angel.co/appstack,500startups
21312,"Cake Health",https://angel.co/cake-health,500startups
21517,"Ginger.io",https://angel.co/ginger-io,techstars
21584,"EveryMove",https://angel.co/everymove,techstars
21594,"Shopsy",https://angel.co/shopsy,techstars
21604,"Buffer",https://angel.co/buffer,AngelPad
21618,"SpotRight",https://angel.co/spotright,techstars
21770,"Cadee",https://angel.co/cadee,500startups
21778,"Geekatoo",https://angel.co/geekatoo,500startups
21821,"MeMeTales",https://angel.co/memetales,500startups
21834,"Bunndle",https://angel.co/bunndle,500startups
21877,"From.Us",https://angel.co/from-us,500startups
21891,"AppGrooves",https://angel.co/appgrooves,500startups
21896,"Glider",https://angel.co/glider,y-combinator
21969,"Senexx",https://angel.co/senexx,techstars
22038,"Rentlord",https://angel.co/rentlord,500startups
22246,"Everpix",https://angel.co/everpix,500startups
22249,"Flextrip",https://angel.co/flextrip,techstars
22287,"Crowdtilt",https://angel.co/crowdtilt,y-combinator
22320,"LVL6",https://angel.co/lvl6,y-combinator
22458,"HighScore House",https://angel.co/highscore-house,500startups
22663,"GazeHawk",https://angel.co/gazehawk,y-combinator
22679,"Stereotypes",https://angel.co/stereotypes,dreamit-ventures
22776,"Unbounce",https://angel.co/unbounce,500startups
22799,"PayByGroup",https://angel.co/paybygroup,500startups
22937,"Lua ",https://angel.co/lua-1,techstars
22940,"Chorus",https://angel.co/chorus,500startups
23064,"Picplum",https://angel.co/picplum,500startups
23102,"Keen IO",https://angel.co/keen-io,techstars
23140,"Stupeflix",https://angel.co/stupeflix,500startups
23157,"simplehoney",https://angel.co/simplehoney,500startups
23205,"Empreware",https://angel.co/empreware,500startups
23227,"Jebbit",https://angel.co/jebbit,techstars
23238,"Eventup",https://angel.co/eventup,500startups
23290,"Mortar Data",https://angel.co/mortar-data,techstars
23418,"TouristEye",https://angel.co/touristeye,500startups
23427,"TurnStar",https://angel.co/turnstar,500startups
23479,"GoVoluntr",https://angel.co/govoluntr,500startups
23577,"CompStak",https://angel.co/compstak,500startups
23761,"Waygo",https://angel.co/waygo,500startups
23792,"EverTrue",https://angel.co/evertrue,techstars
23877,"Spinnakr",https://angel.co/spinnakr,500startups
23914,"Triptrotting",https://angel.co/triptrotting,500startups
23967,"viaCycle",https://angel.co/viacycle,y-combinator
24067,"Distil Networks",https://angel.co/distil-networks,techstars
24069,"Bench",https://angel.co/bench,techstars
24153,"GoSpotCheck",https://angel.co/gospotcheck,500startups
24196,"Ridejoy",https://angel.co/ridejoy,y-combinator
24232,"Hall",https://angel.co/hall,AngelPad
24366,"Chasm.io",https://angel.co/chasm-io,AngelPad
24398,"Issue",https://angel.co/issue,AngelPad
24412,"Tailored",https://angel.co/tailored,500startups
24416,"Vidmaker",https://angel.co/vidmaker,techstars
24432,"Marquee",https://angel.co/marquee,techstars
24442,"JyMob",https://angel.co/jymob,alchemist-accelerator
24469,"Tiny Post",https://angel.co/tiny-post,500startups
24491,"LinkCycle",https://angel.co/linkcycle,techstars
24507,"Codeship",https://angel.co/codeship,techstars
24541,"PageLever",https://angel.co/pagelever,y-combinator
24583,"Rapt Media",https://angel.co/rapt-media-1,techstars
24587,"Roobiq",https://angel.co/roobiq,AngelPad
24678,"MoPub",https://angel.co/mopub,AngelPad
24738,"Bespoke Post",https://angel.co/bespoke-post,500startups
24856,"GymPact",https://angel.co/gympact,techstars
24944,"ElasticBox",https://angel.co/elasticbox,AngelPad
24963,"SalesLoft",https://angel.co/salesloft,techstars
25024,"FaithStreet",https://angel.co/faithstreet,techstars
25025,"Talkdesk",https://angel.co/talkdesk,500startups
25065,"Retailigence",https://angel.co/retailigence,500startups
25092,"DataRank",https://angel.co/datarank,y-combinator
25189,"Safe Shepherd",https://angel.co/safe-shepherd,500startups
25293,"Authy",https://angel.co/authy,y-combinator
25294,"CoachUp",https://angel.co/coachup,techstars
25306,"Dashbell ",https://angel.co/dashbell,techstars
25353,"WhoAPI",https://angel.co/whoapi,500startups
25359,"Adioso",https://angel.co/adioso,y-combinator
25441,"Storie",https://angel.co/storie,AngelPad
25497,"Switchcam",https://angel.co/switchcam,500startups
25513,"Contactually",https://angel.co/contactually,500startups
25518,"Clipabout",https://angel.co/clipabout-1,AngelPad
25519,"LendFriend",https://angel.co/lendfriend,AngelPad
25528,"Heyo",https://angel.co/heyo,500startups
25544,"RolePoint",https://angel.co/rolepoint,AngelPad
25577,"ShopLogic",https://angel.co/shoplogic,AngelPad
25635,"Frugalo",https://angel.co/frugalo,AngelPad
25717,"MoPix",https://angel.co/mopix,500startups
25954,"Matterport",https://angel.co/matterport,y-combinator
25976,"Storypanda",https://angel.co/storypanda,500startups
25989,"BrandBoards",https://angel.co/brandboards,500startups
26003,"Smore",https://angel.co/smore,techstars
26090,"ContaAzul",https://angel.co/contaazul,500startups
26102,"LOOKK",https://angel.co/lookk,500startups
26108,"Rota dos Concursos",https://angel.co/rota-dos-concursos,500startups
26118,"Love With Food",https://angel.co/love-with-food,500startups
26160,"Koemei ",https://angel.co/koemei,500startups
26167,"Pocket Tales",https://angel.co/pocket-tales,dreamit-ventures
26179,"Happy Inspector",https://angel.co/happy-inspector,500startups
26190,"MixRank",https://angel.co/mixrank,y-combinator
26348,"TapCanvas",https://angel.co/tapcanvas,500startups
26394,"Condition One",https://angel.co/condition-one,techstars
26411,"Club W",https://angel.co/club-w,500startups
26432,"Murfie",https://angel.co/murfie,techstars
26523,"Shareaholic",https://angel.co/shareaholic,500startups
26683,"ShuttleCloud",https://angel.co/shuttlecloud,techstars
26775,"Bondsy",https://angel.co/bondsy,techstars
26883,"Poptip",https://angel.co/poptip,techstars
26942,"Meal Ticket",https://angel.co/meal-ticket,techstars
27033,"Romotive",https://angel.co/romotive-2,techstars
27048,"Foodzie",https://angel.co/foodzie,techstars
27096,"Zeppelin",https://angel.co/zeppelin,techstars
27175,"The Muse",https://angel.co/the-muse-1,y-combinator
27212,"BISON",https://angel.co/bison,techstars
27216,"Hapyrus",https://angel.co/hapyrus,500startups
27490,"Fieldwire",https://angel.co/fieldwire,AngelPad
27572,"Tello, creators of PassTools",https://angel.co/tello-creators-of-passtools,500startups
27573,"GeoPalz",https://angel.co/geopalz,techstars
27830,"Automatic",https://angel.co/automatic,y-combinator
27869,"Plivo",https://angel.co/plivo,y-combinator
27942,"Spotsetter",https://angel.co/spotsetter,AngelPad
28064,"TrustEgg",https://angel.co/trustegg,y-combinator
28118,"Pixowl",https://angel.co/pixowl,500startups
28208,"Tutorspree",https://angel.co/tutorspree,y-combinator
28225,"Microryza",https://angel.co/microryza,y-combinator
28390,"HD Trade Services",https://angel.co/hd-trade-services,y-combinator
28471,"SocialPandas",https://angel.co/socialpandas,alchemist-accelerator
28474,"Frame",https://angel.co/frame,techstars
28625,"Soldsie",https://angel.co/soldsie,500startups
28824,"Circl",https://angel.co/circl,AngelPad
29008,"Circle",https://angel.co/circle,500startups
29047,"DoubleRecall",https://angel.co/doublerecall,y-combinator
29049,"Grove",https://angel.co/grove,y-combinator
29096,"DealAngel",https://angel.co/dealangel,techstars
29295,"Mimoona (Dreamit S2013)",https://angel.co/mimoona-dreamit-s2013,dreamit-ventures
29381,"Geckoboard",https://angel.co/geckoboard,500startups
29398,"alex+von",https://angel.co/alex-von,500startups
29428,"Tie Society",https://angel.co/tie-society,500startups
29586,"Diffbot",https://angel.co/diffbot,startx
29741,"Karma",https://angel.co/karma,techstars
29798,"CallGrader",https://angel.co/callgrader,dreamit-ventures
29984,"Spotivate",https://angel.co/spotivate-1,AngelPad
30009,"Kwelia",https://angel.co/kwelia,dreamit-ventures
30069,"SnowShoe Stamp",https://angel.co/snowshoe-stamp,techstars
30459,"TwitMusic",https://angel.co/twitmusic,500startups
30468,"LeanMarket",https://angel.co/leanmarket,y-combinator
30557,"Chewse",https://angel.co/chewse,500startups
30626,"Uvize",https://angel.co/uvize,techstars
30767,"Moveline",https://angel.co/moveline,techstars
31113,"ROXIMITY",https://angel.co/roximity,techstars
31196,"Nveloped",https://angel.co/nveloped,techstars
31319,"Eligible",https://angel.co/eligible,y-combinator
31409,"Vanilla Forums",https://angel.co/vanilla-forums,techstars
31417,"Rewind.Me",https://angel.co/rewind-me,techstars
31465,"Scoutzie",https://angel.co/scoutzie,y-combinator
31581,"HaveMyShift",https://angel.co/havemyshift,techstars
31606,"DermLink",https://angel.co/dermlink,startx
31626,"Like.fm",https://angel.co/like-fm,y-combinator
31676,"MyHealthTeams",https://angel.co/myhealthteams,500startups
31762,"Bridge",https://angel.co/bridge-2,y-combinator
31803,"Doccaster",https://angel.co/doccaster-1,dreamit-ventures
31833,"Dabee",https://angel.co/dabee,500startups
31846,"BrightNest",https://angel.co/brightnest,500startups
31850,"Rezora",https://angel.co/rezora,techstars
31917,"Timbuktu Labs",https://angel.co/timbuktu-labs,500startups
31948,"Pickie",https://angel.co/pickie,techstars
32023,"280 North",https://angel.co/280-north,y-combinator
32042,"Appbistro",https://angel.co/appbistro,500startups
32043,"Appjet",https://angel.co/appjet,y-combinator
32090,"Epic Playground",https://angel.co/epic-playground,techstars
32106,"Clickpass",https://angel.co/clickpass,y-combinator
32122,"Dailybooth",https://angel.co/dailybooth,y-combinator
32123,"DailyBurn",https://angel.co/dailyburn,techstars
32137,"Devver",https://angel.co/devver,techstars
32170,"FanBridge",https://angel.co/fanbridge,500startups
32177,"Filtrbox",https://angel.co/filtrbox,techstars
32216,"Hello Chair",https://angel.co/hello-chair,y-combinator
32217,"Heroku",https://angel.co/heroku,y-combinator
32225,"Hug Energy",https://angel.co/hug-energy,AngelPad
32233,"Intense Debate",https://angel.co/intense-debate,techstars
32244,"Justin.tv",https://angel.co/justin-tv,y-combinator
32318,"Next Big Sound",https://angel.co/next-big-sound,techstars
32327,"Omnisio",https://angel.co/omnisio,y-combinator
32328,"OneSpot",https://angel.co/onespot,500startups
32364,"Poll Everywhere",https://angel.co/poll-everywhere,y-combinator
32366,"Posterous",https://angel.co/posterous,y-combinator
32392,"RethinkDB",https://angel.co/rethinkdb,y-combinator
32403,"Scribd",https://angel.co/scribd,y-combinator
32409,"SendGrid",https://angel.co/sendgrid-1,techstars
32435,"Smule",https://angel.co/smule,500startups
32437,"Sniply",https://angel.co/sniply,AngelPad
32452,"Songkick",https://angel.co/songkick,y-combinator
32477,"TaskRabbit",https://angel.co/taskrabbit,500startups
32502,"Tsumobi",https://angel.co/tsumobi,y-combinator
32509,"Twilio",https://angel.co/twilio,500startups
32543,"Xobni",https://angel.co/xobni,y-combinator
32566,"CardPool",https://angel.co/cardpool,y-combinator
32572,"Simple",https://angel.co/simple,500startups
32579,"Hipmunk",https://angel.co/hipmunk,y-combinator
32588,"ADstruc",https://angel.co/adstruc,techstars
32589,"Kapost",https://angel.co/kapost,techstars
32603,"1000Memories",https://angel.co/1000memories,y-combinator
32606,"PagerDuty",https://angel.co/pagerduty,y-combinator
32616,"Bump Technologies",https://angel.co/bump-technologies,y-combinator
32631,"Etacts",https://angel.co/etacts,y-combinator
32654,"Crocodoc",https://angel.co/crocodoc,y-combinator
32655,"Nowmov",https://angel.co/nowmov,y-combinator
32665,"Medialets",https://angel.co/medialets,500startups
32667,"Dropbox",https://angel.co/dropbox,y-combinator
32677,"Airbnb",https://angel.co/airbnb,y-combinator
32683,"Zencoder",https://angel.co/zencoder,y-combinator
32694,"Wildfire Interactive",https://angel.co/wildfire-interactive,500startups
32695,"Flowtown",https://angel.co/flowtown,500startups
32717,"Marginize",https://angel.co/marginize,techstars
32743,"AccelGolf",https://angel.co/accelgolf,techstars
32748,"Cloudant",https://angel.co/cloudant,y-combinator
32756,"RescueTime",https://angel.co/rescuetime,y-combinator
32771,"WePay",https://angel.co/wepay,y-combinator
32877,"CrowdTwist",https://angel.co/crowdtwist,techstars
32934,"Opzi",https://angel.co/opzi,y-combinator
33100,"GroupSpaces",https://angel.co/groupspaces,500startups
33237,"Fanvibe",https://angel.co/fanvibe,y-combinator
33397,"ZOZI",https://angel.co/zozi,500startups
33521,"Brainient",https://angel.co/brainient,500startups
33550,"Brightkite",https://angel.co/brightkite,techstars
33687,"Payvment",https://angel.co/payvment,500startups
33930,"GrabCAD",https://angel.co/grabcad,techstars
33942,"Zecter",https://angel.co/zecter,y-combinator
33952,"Weebly",https://angel.co/weebly,y-combinator
34057,"Clustrix",https://angel.co/clustrix,y-combinator
34097,"E la Carte",https://angel.co/e-la-carte,y-combinator
34103,"Simperium",https://angel.co/simperium,y-combinator
34351,"Lightbox",https://angel.co/lightbox,500startups
35009,"Deal Co-op",https://angel.co/deal-co-op,techstars
35670,"Futureadvisor",https://angel.co/futureadvisor,y-combinator
35767,"Nestio",https://angel.co/nestio,techstars
35849,"Aerofs",https://angel.co/aerofs,y-combinator
35897,"Makerbot",https://angel.co/makerbot,500startups
36033,"Ninite",https://angel.co/ninite,y-combinator
36035,"Blue Frog Gaming",https://angel.co/blue-frog-gaming,y-combinator
36036,"Bountii",https://angel.co/bountii,y-combinator
36038,"Fathomdb",https://angel.co/fathomdb,y-combinator
36039,"Anywhere.fm",https://angel.co/anywhere-fm,y-combinator
36040,"Draftmix",https://angel.co/draftmix,y-combinator
36041,"Foodoro",https://angel.co/foodoro,y-combinator
36044,"Tipjoy",https://angel.co/tipjoy,y-combinator
36193,"Loopt",https://angel.co/loopt,y-combinator
36399,"Jobaphiles",https://angel.co/jobaphiles,dreamit-ventures
36406,"Tapinko",https://angel.co/tapinko,dreamit-ventures
36407,"Three Screen Games",https://angel.co/three-screen-games,dreamit-ventures
36408,"Vuzit",https://angel.co/vuzit,dreamit-ventures
36651,"Socialsci",https://angel.co/socialsci,techstars
36705,"Republic Project",https://angel.co/republic-project,500startups
36765,"410 Labs",https://angel.co/410-labs,500startups
36817,"Onswipe",https://angel.co/onswipe,techstars
37323,"ZeroCater",https://angel.co/zerocater,y-combinator
37483,"Venuetastic",https://angel.co/venuetastic,y-combinator
37522,"Inporia",https://angel.co/inporia,y-combinator
37549,"Backyard",https://angel.co/backyard,500startups
37918,"Sitejabber",https://angel.co/sitejabber,500startups
38003,"Venuetastic.com",https://angel.co/venuetastic-com,y-combinator
38027,"Frogmetrics",https://angel.co/frogmetrics,y-combinator
38073,"Apsalar",https://angel.co/apsalar,500startups
38752,"Socialthing",https://angel.co/socialthing,techstars
39027,"Apportable",https://angel.co/apportable,y-combinator
39284,"Aslan Computing",https://angel.co/aslan-computing,500startups
39581,"Catchfree",https://angel.co/catchfree,500startups
39946,"140Fire",https://angel.co/140fire,y-combinator
40356,"OneTrueFan",https://angel.co/onetruefan,500startups
40446,"IntenseDebate",https://angel.co/intensedebate,techstars
40574,"MemSQL",https://angel.co/memsql,y-combinator
40934,"ThinkNear",https://angel.co/thinknear,techstars
41094,"Buxfer",https://angel.co/buxfer,y-combinator
41324,"eLacarte",https://angel.co/elacarte,500startups
42274,"Kinvey",https://angel.co/kinvey,techstars
42511,"Help Scout",https://angel.co/help-scout,techstars
43503,"Reddit",https://angel.co/reddit,y-combinator
43617,"Shelby.TV",https://angel.co/shelby-tv,techstars
43664,"Affinity China",https://angel.co/affinity-china,500startups
44559,"15Five",https://angel.co/15five,500startups
44849,"Placester",https://angel.co/placester,techstars
45495,"Grubwithus",https://angel.co/grubwithus,y-combinator
45978,"FiveStars",https://angel.co/fivestars,y-combinator
46361,"Kiwi Crate",https://angel.co/kiwi-crate,500startups
47730,"Appstores.com",https://angel.co/appstores-com,500startups
48212,"Ordr.In",https://angel.co/ordr-in,techstars
49455,"Occipital",https://angel.co/occipital,techstars
49456,"Parse",https://angel.co/parse,y-combinator
49704,"EventVue",https://angel.co/eventvue,techstars
49773,"Brightwurks",https://angel.co/brightwurks,techstars
50462,"Anyvite",https://angel.co/anyvite,y-combinator
50647,"reMail",https://angel.co/remail,y-combinator
51231,"MarketBrief",https://angel.co/marketbrief,y-combinator
51405,"Auctomatic",https://angel.co/auctomatic,y-combinator
51504,"HyperInk",https://angel.co/hyperink,startx
51645,"Jeeran",https://angel.co/jeeran,500startups
51938,"MessageParty",https://angel.co/messageparty,y-combinator
52123,"ReTel Technologies",https://angel.co/retel-technologies,techstars
52538,"AgileMD",https://angel.co/agilemd,y-combinator
52573,"Game Closure",https://angel.co/game-closure,startx
52721,"Science Exchange",https://angel.co/science-exchange,y-combinator
52745,"Tagstand",https://angel.co/tagstand,y-combinator
53145,"Snapjoy",https://angel.co/snapjoy,y-combinator
53353,"Aisle50",https://angel.co/aisle50,y-combinator
53538,"VivaReal",https://angel.co/vivareal,500startups
53964,"Rollcall",https://angel.co/rollcall,AngelPad
54099,"Gizmo.com",https://angel.co/gizmo-com,500startups
54146,"Connected",https://angel.co/connected,500startups
54155,"ChompOn",https://angel.co/chompon,startx
54312,"Sift Science",https://angel.co/sift-science,y-combinator
54420,"Favo.rs",https://angel.co/favo-rs,techstars
54786,"AKSEL PARIS",https://angel.co/aksel-paris,500startups
55100,"Visual.ly",https://angel.co/visual-ly,500startups
55797,"Olark",https://angel.co/olark,y-combinator
56239,"SocialEngine",https://angel.co/socialengine,techstars
